time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1516018892,15/01/2018 13:21,5190280,3731840,8224380000,13958600000,0,68.81,64.03,46.98,58.54,48.69,73.95,78.12,,,52024600000,132070000000
1516019192,15/01/2018 13:26,4103570,1957070,6377240000,13958600000,0,65.4,76.66,56.19,69.44,65.77,,,,,51892500000,132070000000
1516019492,15/01/2018 13:31,4140740,1299410,6377240000,13958600000,0,61.17,47.27,73.36,68.86,,,,,,51892500000,132070000000
1516019792,15/01/2018 13:36,4393060,6462940,6377240000,13958600000,0,74.71,56.72,49.65,,,,,,,51760500000,132070000000
1516020092,15/01/2018 13:41,3677820,6605670,6377240000,13958600000,0,67.63,47.63,51.88,59.58,76.47,49.48,67.48,47.45,76.28,51892500000,132070000000
1516020392,15/01/2018 13:46,1994600,6815660,6377240000,13958600000,0,53.4,,,,,,,,,52024600000,132070000000
1516020692,15/01/2018 13:51,2501600,6045780,6377240000,13958600000,0,57.77,,,,,,,,,52024600000,132070000000
1516020992,15/01/2018 13:56,3419320,6382260,6377240000,13958600000,0,58.63,57.9,71.23,50.39,50.61,66.41,61.53,,,51892500000,132070000000
1516021292,15/01/2018 14:01,2910350,6469280,6377240000,13958600000,0,66.44,70.27,50.28,64.63,58.33,70.36,75.78,,,51760500000,132070000000
1516021592,15/01/2018 14:06,1858130,6594170,6377240000,13958600000,0,64.57,53.36,82.7,74.74,54.49,,,,,51760500000,132070000000
1516021892,15/01/2018 14:11,1333130,5493910,6377240000,13958600000,0,69.43,49.76,60.67,,,,,,,51760500000,132070000000
1516022192,15/01/2018 14:16,2164720,6314630,6377240000,13958600000,0,60.35,50.98,58.25,64.66,47.33,67.07,55.65,75.96,,51760500000,132070000000
1516022492,15/01/2018 14:21,3002000,4400370,6377240000,13958600000,0,60.22,77.23,68.95,53.36,50,50.54,63.72,79.62,,51760500000,132070000000
1516022792,15/01/2018 14:26,2356780,4322850,6377240000,13958600000,0,53.13,61.53,60.56,68.08,57.09,53.59,59.96,,,51760500000,132070000000
1516023092,15/01/2018 14:31,2833560,4952730,6377240000,13958600000,0,58.45,65.66,57.5,53.83,56.91,54.76,74.7,,,51760500000,132070000000
1516023392,15/01/2018 14:36,2836350,5850630,6377240000,13958600000,0,46.46,48.13,47.38,53.48,79.77,,,,,51760500000,132070000000
1516023692,15/01/2018 14:41,3445860,6101010,6377240000,13958600000,0,58.35,69.46,,,,,,,,51760500000,132070000000
1516023992,15/01/2018 14:46,3779850,6123630,10690500000,13958600000,0,46.26,72.35,62.42,64.76,,,,,,51760500000,132070000000
1516024292,15/01/2018 14:51,1947850,6944240,10690500000,13958600000,0,58.81,63.91,72.66,45.08,45.8,80.94,50.64,71.5,,51628400000,132070000000
1516024592,15/01/2018 14:56,2320870,7699430,10690500000,13958600000,0,66.82,65.24,,,,,,,,51628400000,132070000000
1516024892,15/01/2018 15:01,2944710,8674690,10690500000,13958600000,0,54.5,46.07,58.68,48.78,,,,,,51628400000,132070000000
1516025192,15/01/2018 15:06,2026400,8759050,10690500000,13958600000,0,67.66,72.87,,,,,,,,51628400000,132070000000
1516025492,15/01/2018 15:11,2050300,6915750,11386300000,13958600000,0,71.64,46.58,,,,,,,,108297000000,132070000000
1516025792,15/01/2018 15:16,3009770,6917970,12943900000,13958600000,0,51.92,50.08,59.49,63.13,,,,,,108297000000,132070000000
1516026092,15/01/2018 15:21,3463240,7878780,12943900000,13958600000,0,64.87,58.85,55.56,52.39,79.83,,,,,108297000000,132070000000
1516026392,15/01/2018 15:26,4160640,8832330,12943900000,13958600000,0,56.59,46.77,59.46,53.04,50.22,58.58,59.71,,,105924000000,132070000000
1516026692,15/01/2018 15:31,2439050,9124230,12943900000,13958600000,0,71.22,46.98,,,,,,,,105924000000,132070000000
1516026992,15/01/2018 15:36,608418,9302010,12943900000,13958600000,0,53.44,,,,,,,,,102874000000,132070000000
1516027292,15/01/2018 15:41,1173470,7322200,12943900000,13958600000,0,57.91,47.45,76.56,67.97,71,,,,,102742000000,132070000000
1516027592,15/01/2018 15:46,1983900,7621600,12943900000,13958600000,0,68.08,64.11,51.6,60.36,63.5,59.14,,,,102742000000,132070000000
1516027892,15/01/2018 15:51,2876960,8491660,12943900000,13958600000,0,47.16,64.87,,,,,,,,102742000000,132070000000
1516028192,15/01/2018 15:56,2538140,7685910,2984810000,13958600000,0,52.11,59.15,42.85,47.38,73.01,79.17,55.55,75.27,,102874000000,132070000000
1516028492,15/01/2018 16:01,748839,8062690,2984810000,13958600000,0,45.21,48.22,50.73,74.95,,,,,,102874000000,132070000000
1516028792,15/01/2018 16:06,1538690,8628670,2984810000,13958600000,0,61.93,67.14,,,,,,,,102874000000,132070000000
1516029092,15/01/2018 16:11,1664200,7625530,2984810000,13958600000,0,83.12,66.98,63.92,57.16,70,58.08,66.13,,,102874000000,132070000000
1516029392,15/01/2018 16:16,897899,7318040,9752860000,13958600000,0,58.76,51.92,69.9,60.37,47.88,73.03,54.2,73.21,,102874000000,132070000000
1516029692,15/01/2018 16:21,1416130,6047410,9752860000,13958600000,0,74.38,62.92,,,,,,,,102874000000,132070000000
1516029992,15/01/2018 16:26,1802400,6955760,9752860000,13958600000,0,42.65,58.24,56.03,53.3,73.96,64.23,46.11,,,102874000000,132070000000
1516030292,15/01/2018 16:31,1921930,6958380,9752860000,13958600000,0,66.58,,,,,,,,,102874000000,132070000000
1516030592,15/01/2018 16:36,2560830,7600420,9752860000,13958600000,0,66.46,,,,,,,,,102874000000,132070000000
1516030892,15/01/2018 16:41,2298340,7777940,9752860000,13958600000,0,50.96,60.96,66.99,,,,,,,102874000000,132070000000
1516031192,15/01/2018 16:46,2542350,7322510,9752860000,13958600000,0,74.08,67.81,63.28,53.65,50.95,,,,,102742000000,132070000000
1516031492,15/01/2018 16:51,2163900,5358780,9752860000,13958600000,0,58.38,65.14,52.02,54.41,80.08,49.4,51.68,,,102742000000,132070000000
1516031792,15/01/2018 16:56,3059510,5578820,9752860000,13958600000,0,65.81,81.1,54.97,74.59,,,,,,102742000000,132070000000
1516032092,15/01/2018 17:01,3836190,6316960,9752860000,13958600000,3,41.14,52.19,58.13,51.18,51.16,52.71,60.88,,,102610000000,132070000000
1516032392,15/01/2018 17:06,2767800,6076390,9752860000,13958600000,0,46.56,43.62,64.15,66.08,,,,,,102477000000,132070000000
1516032692,15/01/2018 17:11,1163060,4235980,9752860000,13958600000,0,55.93,48.88,77.91,,,,,,,102477000000,132070000000
1516032992,15/01/2018 17:16,474716,3784910,9752860000,13958600000,0,67.97,74.92,59.68,68.01,74.57,71.06,51.75,49.1,,102345000000,132070000000
1516033292,15/01/2018 17:21,796521,4317870,9752860000,13958600000,0,71.63,65.63,,,,,,,,102477000000,132070000000
1516033592,15/01/2018 17:26,1270660,2546320,9752860000,13958600000,0,56.74,73.35,,,,,,,,102477000000,132070000000
1516033892,15/01/2018 17:31,6588570,3015210,9752860000,13958600000,0,55.77,,,,,,,,,102477000000,132070000000
1516034192,15/01/2018 17:36,6892750,2331850,9752860000,13958600000,0,74.09,60.34,,,,,,,,102477000000,132070000000
1516034492,15/01/2018 17:41,5556900,2767600,9752860000,13958600000,0,55.54,61.84,65,52.28,47.51,,,,,102477000000,132070000000
1516034792,15/01/2018 17:46,5813440,2783240,10199500000,13958600000,0,57.21,47.66,61.98,67.49,,,,,,102345000000,132070000000
1516035092,15/01/2018 17:51,6373440,3306480,10199500000,13958600000,0,69.16,47.46,,,,,,,,102477000000,132070000000
1516035392,15/01/2018 17:56,7150260,4302950,10199500000,13958600000,0,64.6,54.94,62.56,72.98,66.3,60.64,,,,102477000000,132070000000
1516035692,15/01/2018 18:01,7878200,4722900,10199500000,13958600000,0,54.01,51.35,69.79,61,59.18,,,,,102477000000,132070000000
1516035992,15/01/2018 18:06,8873980,4837560,10199500000,13958600000,0,75.6,54.9,68.8,64.44,,,,,,102477000000,132070000000
1516036292,15/01/2018 18:11,9089200,5476290,10199500000,13958600000,0,48.38,58.07,51.91,,,,,,,102477000000,132070000000
1516036592,15/01/2018 18:16,9402010,5540520,10199500000,13958600000,0,62.76,56.76,52.4,50.51,,,,,,102477000000,132070000000
1516036892,15/01/2018 18:21,8408180,4750800,10199500000,13958600000,0,71.94,66.93,77.97,59.52,48.76,66.55,,,,102477000000,132070000000
1516037192,15/01/2018 18:26,8625110,5380900,5523880000,13958600000,0,51.97,63.45,49.27,,,,,,,102477000000,132070000000
1516037492,15/01/2018 18:31,7019180,3716580,5523880000,13958600000,0,48.3,62.18,62.14,74.26,72.84,,,,,102610000000,132070000000
1516037792,15/01/2018 18:36,7471850,3858920,5523880000,13958600000,0,60.39,55.16,75.87,,,,,,,102610000000,132070000000
1516038092,15/01/2018 18:41,6760660,4322820,5523880000,13958600000,0,70.47,71.53,56.24,62.73,68.51,67.6,61.1,,,102610000000,132070000000
1516038392,15/01/2018 18:46,7599860,3927600,5523880000,13958600000,0,71.57,69.89,71.94,46.33,63.18,48.22,66.72,74.31,76.14,102610000000,132070000000
1516038692,15/01/2018 18:51,8502900,4783840,5523880000,13958600000,0,53.13,,,,,,,,,102742000000,132070000000
1516038992,15/01/2018 18:56,7500760,4404830,5523880000,13958600000,0,67.32,75.35,,,,,,,,102742000000,132070000000
1516039292,15/01/2018 19:01,1470550,810415,5523880000,13958600000,0,67.13,53.51,75.03,51.73,72.95,71.94,67.58,70.64,,102742000000,132070000000
1516039592,15/01/2018 19:06,587951,712474,5523880000,13958600000,0,74.59,,,,,,,,,102610000000,132070000000
1516039892,15/01/2018 19:11,30361,339069,5523880000,13958600000,0,54.58,58.68,,,,,,,,102610000000,132070000000
1516040192,15/01/2018 19:16,63636,272879,5523880000,13958600000,0,65.7,,,,,,,,,102610000000,132070000000
1516040492,15/01/2018 19:21,136897,140368,1635580000,13958600000,0,68.84,61.87,73.02,56.93,68.88,60.71,47.13,73.23,77.97,102610000000,132070000000
1516040792,15/01/2018 19:26,1402880,919158,1635580000,13958600000,0,53.32,65.62,60.05,65.82,50.09,65.14,73.15,67.27,68.89,102610000000,132070000000
1516041092,15/01/2018 19:31,368053,97980,908950000,13958600000,0,47.09,52.15,70.81,78.12,69.18,59.5,60.35,68.75,,102610000000,132070000000
1516041392,15/01/2018 19:36,132973,216911,908950000,13958600000,0,72.8,57.46,57.63,51.33,49.64,75.22,67.37,54.62,55.5,102742000000,132070000000
1516041692,15/01/2018 19:41,1387580,264118,908950000,13958600000,0,60.96,69.42,57.9,71.86,,,,,,102742000000,132070000000
1516041992,15/01/2018 19:46,24176,129527,908950000,13958600000,0,49.95,72.65,75.18,,,,,,,102742000000,132070000000
1516042292,15/01/2018 19:51,520728,256320,908950000,13958600000,0,62.51,59.44,66.1,70.01,52.31,47.72,55.13,54.78,51.83,102742000000,132070000000
1516042592,15/01/2018 19:56,307836,193279,821577000,13958600000,0,59.58,75.18,70.17,60.3,68.8,58.01,57.02,,,102742000000,132070000000
1516042892,15/01/2018 20:01,94474,208757,821577000,13958600000,0,62.46,54.59,,,,,,,,102742000000,132070000000
1516043192,15/01/2018 20:06,147501,156274,821577000,13958600000,0,71.88,55.56,72.22,77.17,63.95,,,,,102742000000,132070000000
1516043492,15/01/2018 20:11,2076090,610854,821577000,13958600000,0,80.99,56.61,,,,,,,,102874000000,132070000000
1516043792,15/01/2018 20:16,490078,322980,821577000,13958600000,0,80.41,64.75,69.63,61.51,76.8,53.76,53.42,,,102874000000,132070000000
1516044092,15/01/2018 20:21,127847,1953390,821577000,13958600000,0,76.25,54.02,47.35,71.31,54.31,63.4,81,,,102742000000,132070000000
1516044392,15/01/2018 20:26,1058180,610497,821577000,13958600000,0,51.77,50.22,66.26,75,71.52,68.43,,,,102742000000,132070000000
1516044692,15/01/2018 20:31,441288,272441,821577000,13958600000,0,47.82,,,,,,,,,102610000000,132070000000
1516044992,15/01/2018 20:36,303998,1536680,821577000,13958600000,0,71.16,75.53,56.21,56.53,54.63,51.57,,,,102610000000,132070000000
1516045292,15/01/2018 20:41,1485460,598444,821577000,13958600000,0,49.74,50.4,60.18,70.87,44.95,57.15,53.84,56.01,72.87,102742000000,132070000000
1516045592,15/01/2018 20:46,339889,226512,10858900000,13958600000,0,76.5,62.27,58.11,51.86,,,,,,102742000000,132070000000
1516045892,15/01/2018 20:51,272657,1186070,5250940000,13958600000,0,61.02,70.51,70.59,55.25,73.12,56.66,68.67,46.46,,102742000000,132070000000
1516046192,15/01/2018 20:56,231108,380517,5250940000,13958600000,0,80.31,60.78,58.56,58.97,58.09,72.21,,,,102742000000,132070000000
1516046492,15/01/2018 21:01,127072,177248,5250940000,13958600000,0,68.23,58.36,,,,,,,,102742000000,132070000000
1516046792,15/01/2018 21:06,120044,140603,5250940000,13958600000,0,64.93,51.44,68.27,73.35,50.42,68.35,54.68,73.02,,102742000000,132070000000
1516047092,15/01/2018 21:11,19374,132234,5250940000,13958600000,0,52.16,56.94,51.08,56.65,,,,,,102742000000,132070000000
1516047392,15/01/2018 21:16,142836,83211,5250940000,13958600000,0,56.07,67.68,57.2,71.63,74.15,78.01,,,,102742000000,132070000000
1516047692,15/01/2018 21:21,769862,97598,5250940000,13958600000,0,48.89,,,,,,,,,102742000000,132070000000
1516047992,15/01/2018 21:26,3350,339629,5250940000,13958600000,0,60.83,74.57,,,,,,,,102610000000,132070000000
1516048292,15/01/2018 21:31,76487,120158,5250940000,13958600000,0,74.3,50.87,48.32,76.91,50.31,,,,,102610000000,132070000000
1516048592,15/01/2018 21:36,110694,503280,5250940000,13958600000,0,44.89,61.4,52.4,65.96,65.93,41.49,67.31,77.41,45.59,102610000000,132070000000
1516048892,15/01/2018 21:41,855850,152499,5250940000,13958600000,0,70.71,74.39,52.36,60.23,,,,,,102610000000,132070000000
1516049192,15/01/2018 21:46,354645,42789,5250940000,13958600000,0,66.09,67.56,75.29,61.44,58.36,,,,,102610000000,132070000000
1516049492,15/01/2018 21:51,972137,29558,5250940000,13958600000,0,51.05,56.33,48.91,65.63,72.81,,,,,102610000000,132070000000
1516049792,15/01/2018 21:56,224997,717120,5250940000,13958600000,0,74.24,57.1,72.48,67.66,55.59,,,,,102610000000,132070000000
1516050092,15/01/2018 22:01,165139,222004,5250940000,13958600000,0,63.45,78.82,64.69,59.03,42.92,52.65,61.39,67.62,,102477000000,132070000000
1516050392,15/01/2018 22:06,148622,63506,5250940000,13958600000,0,68.99,51.07,55.41,74.62,73.29,,,,,102477000000,132070000000
1516050692,15/01/2018 22:11,888585,139818,5250940000,13958600000,0,64.92,56.56,,,,,,,,102477000000,132070000000
1516050992,15/01/2018 22:16,149115,333817,5250940000,13958600000,0,78.63,,,,,,,,,102477000000,132070000000
1516051292,15/01/2018 22:21,635573,17459,5250940000,13958600000,0,74.47,55.45,54.87,,,,,,,102477000000,132070000000
1516051592,15/01/2018 22:26,476250,36748,5250940000,13958600000,0,72.21,,,,,,,,,102477000000,132070000000
1516051892,15/01/2018 22:31,191229,77628,5250940000,13958600000,0,51.2,50.75,61.62,68.05,61.34,59.88,,,,102477000000,132070000000
1516052192,15/01/2018 22:36,90489,414306,5250940000,13958600000,0,61.75,66.68,68.11,66.29,73.55,48.92,63.57,63.17,,102477000000,132070000000
1516052492,15/01/2018 22:41,28729,94869,5250940000,13958600000,0,78.01,77.3,72.02,61.34,57.59,66.91,53.48,62.22,,102345000000,132070000000
1516052792,15/01/2018 22:46,135993,98650,10564100000,13958600000,8,49.45,64.72,58.63,63.18,55.73,64.31,67.07,63.14,68.02,102213000000,132070000000
1516053092,15/01/2018 22:51,20758,80329,10564100000,13958600000,0,66.87,54.71,,,,,,,,102213000000,132070000000
1516053392,15/01/2018 22:56,657842,22524,10564100000,13958600000,0,71.28,61.99,56.69,53.12,,,,,,102213000000,132070000000
1516053692,15/01/2018 23:01,271261,7821,10564100000,13958600000,0,69.69,76.66,66.25,,,,,,,102213000000,132070000000
1516053992,15/01/2018 23:06,85192,414395,10564100000,13958600000,0,63.96,61.99,65.77,72.4,65.58,60.36,62.64,76.27,73.73,102213000000,132070000000
1516054292,15/01/2018 23:11,66274,71025,10564100000,13958600000,0,54.83,47.05,78.95,69.89,60.28,,,,,102213000000,132070000000
1516054592,15/01/2018 23:16,49781,77457,10564100000,13958600000,0,44.09,59.07,63.29,55.33,65.8,66.05,51.77,,,102213000000,132070000000
1516054892,15/01/2018 23:21,30370,115428,10564100000,13958600000,0,70.9,64.53,74.55,60.88,71.75,,,,,102213000000,132070000000
1516055192,15/01/2018 23:26,53244,122211,10564100000,13958600000,0,67.75,67.92,74.68,74.79,60.06,57.52,73.3,,,102213000000,132070000000
1516055492,15/01/2018 23:31,1280290,38086,5591520000,13958600000,0,72.76,43.58,71.59,42.52,45.49,60.13,51.22,,,102345000000,132070000000
1516055792,15/01/2018 23:36,213869,9823,5591520000,13958600000,0,48.31,47.65,55.68,46.57,,,,,,102345000000,132070000000
1516056092,15/01/2018 23:41,129224,861151,5591520000,13958600000,0,62.82,,,,,,,,,102345000000,132070000000
1516056392,15/01/2018 23:46,151916,139730,5591520000,13958600000,0,63.56,66.27,65.51,46.63,73.04,74.65,,,,102345000000,132070000000
1516056692,15/01/2018 23:51,815315,1000660,5591520000,13958600000,0,83.09,65.95,55.52,,,,,,,102345000000,132070000000
1516056992,15/01/2018 23:56,202101,136431,5591520000,13958600000,0,50.68,48.06,56.24,48.11,,,,,,102345000000,132070000000
1516057292,16/01/2018 00:01,594220,933438,5591520000,13958600000,0,65.23,42.76,71.38,44.07,,,,,,102345000000,132070000000
1516057592,16/01/2018 00:06,1222560,1522840,5591520000,13958600000,0,47.93,68.13,73.81,76.5,62.54,,,,,102345000000,132070000000
1516057892,16/01/2018 00:11,2203510,2011680,5591520000,13958600000,0,66.17,64.52,76.55,54.87,57.39,73.19,,,,102345000000,132070000000
1516058192,16/01/2018 00:16,2874970,2260430,5591520000,13958600000,0,63.71,56.47,,,,,,,,102213000000,132070000000
1516058492,16/01/2018 00:21,3426450,2680980,5591520000,13958600000,0,82.16,62.9,59,62.36,54.42,57.48,,,,102213000000,132070000000
1516058792,16/01/2018 00:26,4259400,2374730,5591520000,13958600000,0,69.19,74.93,76.65,60.83,,,,,,102213000000,132070000000
1516059092,16/01/2018 00:31,3971170,1673900,5591520000,13958600000,0,52.05,60.3,61.17,68.44,,,,,,102213000000,132070000000
1516059392,16/01/2018 00:36,3011480,1867640,5591520000,13958600000,0,73.44,47.87,71.17,67.55,57.66,60.42,77.32,57.35,56.73,102081000000,132070000000
1516059692,16/01/2018 00:41,2647280,1058720,5591520000,13958600000,0,72.38,52.49,45.13,46.88,59.14,47.39,71.55,,,102081000000,132070000000
1516059992,16/01/2018 00:46,2794160,1198280,5591520000,13958600000,0,76.84,57.88,57.78,63.63,,,,,,102081000000,132070000000
1516060292,16/01/2018 00:51,3085870,370752,5591520000,13958600000,0,69.38,52.85,65.6,63.99,63.53,,,,,102081000000,132070000000
1516060592,16/01/2018 00:56,2542790,505938,5591520000,13958600000,0,59.23,66.64,54.4,,,,,,,102081000000,132070000000
1516060892,16/01/2018 01:01,101296,126203,5591520000,13958600000,0,65.63,72.04,,,,,,,,102081000000,132070000000
1516061192,16/01/2018 01:06,25118,367454,5591520000,13958600000,0,56.87,,,,,,,,,102081000000,132070000000
1516061492,16/01/2018 01:11,46863,170677,5591520000,13958600000,0,54.01,59.44,65.99,60.18,61.87,51.13,55.78,61.61,,102081000000,132070000000
1516061792,16/01/2018 01:16,30853,12566,5591520000,13958600000,0,72.47,,,,,,,,,102081000000,132070000000
1516062092,16/01/2018 01:21,759311,142674,5591520000,13958600000,0,70.93,52.54,69.24,59.04,57.8,53.54,55.41,75.2,,102081000000,132070000000
1516062392,16/01/2018 01:26,222652,133166,5591520000,13958600000,0,68.48,50.87,,,,,,,,102081000000,132070000000
1516062692,16/01/2018 01:31,993103,156441,5591520000,13958600000,0,59.88,,,,,,,,,102213000000,132070000000
1516062992,16/01/2018 01:36,241513,67995,5591520000,13958600000,0,67.47,50.84,60.99,71.8,57.74,,,,,102345000000,132070000000
1516063292,16/01/2018 01:41,124983,19613,8030220000,13958600000,0,50.76,53.26,56.95,,,,,,,102345000000,132070000000
1516063592,16/01/2018 01:46,107147,557012,8030220000,13958600000,0,54.45,58.71,67.42,59.57,57.82,52.69,,,,102345000000,132070000000
1516063892,16/01/2018 01:51,208723,306894,8030220000,13958600000,0,49.87,58.76,56.56,48.05,,,,,,102345000000,132070000000
1516064192,16/01/2018 01:56,102645,73425,8030220000,13958600000,0,46.54,59,48.1,,,,,,,102345000000,132070000000
1516064492,16/01/2018 02:01,65638,312403,8030220000,13958600000,0,60.7,71.27,60.46,57.31,67.75,79.68,,,,102345000000,132070000000
1516064792,16/01/2018 02:06,878818,125766,8030220000,13958600000,0,65.83,57.9,56.17,78.45,61.13,67.15,66.06,54.21,63.22,102345000000,132070000000
1516065092,16/01/2018 02:11,215791,690568,8030220000,13958600000,0,46.05,74.59,72.13,63.84,66.51,60.52,,,,102345000000,132070000000
1516065392,16/01/2018 02:16,156980,1251680,8030220000,13958600000,0,61.16,62.31,56.95,57.83,55.27,76.38,60.5,,,102345000000,132070000000
